lastValue,name,rank,value,year
1509.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1603.0,125
1603.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1725.0,126
1725.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1837.0,127
1837.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1939.0,128
1939.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,2072.0,129
2072.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,2209.0,130
2209.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,2344.0,131
2344.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,2489.0,132
2489.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,2624.0,133
2624.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,2778.0,134
2778.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,2901.0,135
2901.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,3078.0,136
3078.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,3213.0,137
3213.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,3348.0,138
3348.0,VERACRUZ DE IGNACIO DE LA LLAVE,4.0,3527.0,139
3527.0,VERACRUZ DE IGNACIO DE LA LLAVE,4.0,3665.0,140
3665.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,3823.0,141
3823.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,3944.0,142
3944.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,4110.0,143
4110.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,4263.0,144
4263.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,4384.0,145
4384.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,4555.0,146
4555.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,4666.0,147
4666.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,4741.0,148
4741.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,4829.0,149
4829.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,4886.0,150
4886.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,4934.0,151
4934.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,4973.0,152
4973.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,4997.0,153
0.0,YUCATÁN,14.5,1.0,67
1.0,YUCATÁN,5.5,4.0,68
4.0,YUCATÁN,6.0,5.0,69
5.0,YUCATÁN,6.0,8.0,70
8.0,YUCATÁN,6.0,11.0,71
11.0,YUCATÁN,6.0,12.0,72
12.0,YUCATÁN,6.0,17.0,73
17.0,YUCATÁN,6.0,20.0,74
20.0,YUCATÁN,7.0,21.0,75
21.0,YUCATÁN,8.0,23.0,76
23.0,YUCATÁN,6.0,30.0,77
30.0,YUCATÁN,7.0,35.0,78
35.0,YUCATÁN,7.0,44.0,79
44.0,YUCATÁN,7.5,47.0,80
47.0,YUCATÁN,8.0,51.0,81
51.0,YUCATÁN,8.0,56.0,82
56.0,YUCATÁN,8.0,59.0,83
59.0,YUCATÁN,9.0,62.0,84
62.0,YUCATÁN,10.0,63.0,85
63.0,YUCATÁN,11.0,66.0,86
66.0,YUCATÁN,11.0,70.0,87
70.0,YUCATÁN,11.0,76.0,88
76.0,YUCATÁN,11.0,83.0,89
83.0,YUCATÁN,11.0,88.0,90
88.0,YUCATÁN,11.0,93.0,91
93.0,YUCATÁN,11.5,101.0,92
101.0,YUCATÁN,12.0,108.0,93
108.0,YUCATÁN,12.0,119.0,94
119.0,YUCATÁN,12.0,126.0,95
126.0,YUCATÁN,12.0,131.0,96
131.0,YUCATÁN,12.0,142.0,97
142.0,YUCATÁN,12.0,154.0,98
154.0,YUCATÁN,12.0,166.0,99
166.0,YUCATÁN,13.0,169.0,100
169.0,YUCATÁN,13.0,178.0,101
178.0,YUCATÁN,13.0,196.0,102
196.0,YUCATÁN,12.0,216.0,103
216.0,YUCATÁN,12.0,232.0,104
232.0,YUCATÁN,12.0,241.0,105
241.0,YUCATÁN,12.5,254.0,106
254.0,YUCATÁN,12.0,271.0,107
271.0,YUCATÁN,11.0,289.0,108
289.0,YUCATÁN,11.0,311.0,109
311.0,YUCATÁN,11.0,338.0,110
338.0,YUCATÁN,11.0,367.0,111
367.0,YUCATÁN,10.0,399.0,112
399.0,YUCATÁN,10.0,413.0,113
413.0,YUCATÁN,10.0,445.0,114
445.0,YUCATÁN,10.0,483.0,115
483.0,YUCATÁN,10.0,517.0,116
517.0,YUCATÁN,10.0,556.0,117
556.0,YUCATÁN,10.0,608.0,118
608.0,YUCATÁN,10.0,640.0,119
640.0,YUCATÁN,10.0,660.0,120
660.0,YUCATÁN,10.0,704.0,121
704.0,YUCATÁN,10.0,744.0,122
744.0,YUCATÁN,10.0,781.0,123
781.0,YUCATÁN,10.0,804.0,124
804.0,YUCATÁN,10.0,845.0,125
845.0,YUCATÁN,10.0,878.0,126
878.0,YUCATÁN,10.0,911.0,127
911.0,YUCATÁN,10.0,950.0,128
950.0,YUCATÁN,10.0,997.0,129
997.0,YUCATÁN,10.0,1036.0,130
1036.0,YUCATÁN,10.0,1093.0,131
1093.0,YUCATÁN,11.0,1143.0,132
1143.0,YUCATÁN,11.0,1185.0,133
1185.0,YUCATÁN,11.0,1227.0,134
1227.0,YUCATÁN,12.0,1266.0,135
1266.0,YUCATÁN,13.0,1325.0,136
1325.0,YUCATÁN,13.0,1378.0,137
1378.0,YUCATÁN,13.0,1424.0,138
1424.0,YUCATÁN,13.0,1484.0,139
1484.0,YUCATÁN,13.0,1517.0,140
1517.0,YUCATÁN,13.0,1580.0,141
1580.0,YUCATÁN,13.0,1632.0,142
1632.0,YUCATÁN,13.0,1687.0,143
1687.0,YUCATÁN,15.0,1732.0,144
1732.0,YUCATÁN,13.0,1797.0,145
1797.0,YUCATÁN,15.0,1845.0,146
1845.0,YUCATÁN,15.0,1891.0,147
1891.0,YUCATÁN,15.0,1922.0,148
1922.0,YUCATÁN,17.0,1961.0,149
1961.0,YUCATÁN,16.5,2004.0,150
2004.0,YUCATÁN,18.0,2029.0,151
2029.0,YUCATÁN,18.0,2049.0,152
2049.0,YUCATÁN,15.0,2078.0,153
2078.0,YUCATÁN,13.0,2091.0,154
2091.0,YUCATÁN,9.0,2098.0,155
0.0,ZACATECAS,22.0,1.0,69
0.0,ZACATECAS,23.5,1.0,70
0.0,ZACATECAS,24.5,1.0,71
1.0,ZACATECAS,24.0,2.0,72
1.0,ZACATECAS,25.5,2.0,73
1.0,ZACATECAS,27.0,2.0,74
1.0,ZACATECAS,29.0,2.0,75
2.0,ZACATECAS,28.0,3.0,76
3.0,ZACATECAS,26.5,4.0,77
4.0,ZACATECAS,26.5,5.0,78
5.0,ZACATECAS,22.5,8.0,79
5.0,ZACATECAS,25.0,8.0,80
8.0,ZACATECAS,26.0,10.0,81
10.0,ZACATECAS,26.0,11.0,82
10.0,ZACATECAS,27.0,11.0,83
10.0,ZACATECAS,27.0,11.0,84
10.0,ZACATECAS,27.5,11.0,85
10.0,ZACATECAS,27.5,11.0,86
10.0,ZACATECAS,27.5,11.0,87
10.0,ZACATECAS,30.0,11.0,88
10.0,ZACATECAS,30.0,11.0,89
10.0,ZACATECAS,30.0,11.0,90
11.0,ZACATECAS,30.5,13.0,91
11.0,ZACATECAS,31.0,13.0,92
13.0,ZACATECAS,31.0,15.0,93
15.0,ZACATECAS,30.0,17.0,94
15.0,ZACATECAS,30.5,17.0,95
15.0,ZACATECAS,30.5,17.0,96
17.0,ZACATECAS,30.5,18.0,97
18.0,ZACATECAS,30.0,19.0,98
19.0,ZACATECAS,30.0,25.0,99
25.0,ZACATECAS,30.0,26.0,100
26.0,ZACATECAS,30.0,31.0,101
31.0,ZACATECAS,30.0,35.0,102
35.0,ZACATECAS,30.0,37.0,103
37.0,ZACATECAS,30.0,39.0,104
39.0,ZACATECAS,30.0,42.0,105
42.0,ZACATECAS,30.0,43.0,106
43.0,ZACATECAS,30.0,50.0,107
50.0,ZACATECAS,30.0,52.0,108
52.0,ZACATECAS,30.0,57.0,109
57.0,ZACATECAS,30.0,63.0,110
63.0,ZACATECAS,30.0,68.0,111
68.0,ZACATECAS,29.5,70.0,112
70.0,ZACATECAS,30.0,74.0,113
74.0,ZACATECAS,30.0,77.0,114
77.0,ZACATECAS,30.0,80.0,115
80.0,ZACATECAS,30.0,82.0,116
82.0,ZACATECAS,30.0,87.0,117
87.0,ZACATECAS,30.0,104.0,118
104.0,ZACATECAS,30.0,111.0,119
111.0,ZACATECAS,30.0,118.0,120
118.0,ZACATECAS,30.0,122.0,121
122.0,ZACATECAS,30.0,127.0,122
127.0,ZACATECAS,30.0,134.0,123
134.0,ZACATECAS,30.0,135.0,124
135.0,ZACATECAS,30.0,143.0,125
143.0,ZACATECAS,30.0,153.0,126
153.0,ZACATECAS,30.0,161.0,127
161.0,ZACATECAS,30.0,167.0,128
167.0,ZACATECAS,30.0,173.0,129
173.0,ZACATECAS,30.0,176.0,130
176.0,ZACATECAS,30.0,187.0,131
187.0,ZACATECAS,30.0,190.0,132
190.0,ZACATECAS,30.0,200.0,133
200.0,ZACATECAS,30.0,204.0,134
204.0,ZACATECAS,30.0,215.0,135
215.0,ZACATECAS,30.0,220.0,136
220.0,ZACATECAS,31.0,223.0,137
223.0,ZACATECAS,31.0,229.0,138
229.0,ZACATECAS,31.0,241.0,139
241.0,ZACATECAS,31.0,249.0,140
249.0,ZACATECAS,31.0,258.0,141
258.0,ZACATECAS,31.0,261.0,142
261.0,ZACATECAS,31.0,277.0,143
277.0,ZACATECAS,31.0,282.0,144
282.0,ZACATECAS,31.0,287.0,145
287.0,ZACATECAS,31.0,300.0,146
300.0,ZACATECAS,31.0,305.0,147
305.0,ZACATECAS,31.0,317.0,148
317.0,ZACATECAS,31.0,324.0,149
324.0,ZACATECAS,31.0,330.0,150
330.0,ZACATECAS,31.0,338.0,151
338.0,ZACATECAS,30.0,348.0,152
348.0,ZACATECAS,28.0,360.0,153
360.0,ZACATECAS,25.0,364.0,154
364.0,ZACATECAS,14.0,368.0,155
