lastValue,name,rank,value,year
111.0,TLAXCALA,23.0,121.0,107
121.0,TLAXCALA,23.0,128.0,108
128.0,TLAXCALA,23.0,137.0,109
137.0,TLAXCALA,23.0,146.0,110
146.0,TLAXCALA,23.0,168.0,111
168.0,TLAXCALA,22.5,188.0,112
188.0,TLAXCALA,23.0,196.0,113
196.0,TLAXCALA,23.0,206.0,114
206.0,TLAXCALA,23.0,223.0,115
223.0,TLAXCALA,23.0,234.0,116
234.0,TLAXCALA,22.0,252.0,117
252.0,TLAXCALA,23.0,272.0,118
272.0,TLAXCALA,23.0,279.0,119
279.0,TLAXCALA,23.0,294.0,120
294.0,TLAXCALA,23.0,318.0,121
318.0,TLAXCALA,24.0,336.0,122
336.0,TLAXCALA,24.0,352.0,123
352.0,TLAXCALA,23.0,373.0,124
373.0,TLAXCALA,23.0,398.0,125
398.0,TLAXCALA,23.0,415.0,126
415.0,TLAXCALA,22.0,455.0,127
455.0,TLAXCALA,22.0,490.0,128
490.0,TLAXCALA,22.0,523.0,129
523.0,TLAXCALA,23.0,547.0,130
547.0,TLAXCALA,23.0,588.0,131
588.0,TLAXCALA,23.0,626.0,132
626.0,TLAXCALA,23.0,654.0,133
654.0,TLAXCALA,23.0,678.0,134
678.0,TLAXCALA,23.0,717.0,135
717.0,TLAXCALA,23.0,753.0,136
753.0,TLAXCALA,23.0,785.0,137
785.0,TLAXCALA,23.0,824.0,138
824.0,TLAXCALA,23.0,871.0,139
871.0,TLAXCALA,23.0,919.0,140
919.0,TLAXCALA,23.0,975.0,141
975.0,TLAXCALA,23.0,1006.0,142
1006.0,TLAXCALA,23.0,1055.0,143
1055.0,TLAXCALA,23.0,1091.0,144
1091.0,TLAXCALA,23.0,1120.0,145
1120.0,TLAXCALA,23.0,1171.0,146
1171.0,TLAXCALA,23.0,1198.0,147
1198.0,TLAXCALA,23.0,1236.0,148
1236.0,TLAXCALA,23.0,1277.0,149
1277.0,TLAXCALA,23.0,1324.0,150
1324.0,TLAXCALA,23.0,1350.0,151
1350.0,TLAXCALA,23.0,1391.0,152
1391.0,TLAXCALA,23.0,1451.0,153
1451.0,TLAXCALA,23.0,1476.0,154
1476.0,TLAXCALA,23.0,1510.0,155
1510.0,TLAXCALA,22.0,1525.0,156
1525.0,TLAXCALA,21.0,1536.0,157
1536.0,TLAXCALA,20.0,1546.0,158
1546.0,TLAXCALA,19.0,1549.0,159
1549.0,TLAXCALA,10.0,1551.0,160
0.0,VERACRUZ DE IGNACIO DE LA LLAVE,10.5,1.0,63
0.0,VERACRUZ DE IGNACIO DE LA LLAVE,10.5,1.0,64
0.0,VERACRUZ DE IGNACIO DE LA LLAVE,12.0,1.0,65
0.0,VERACRUZ DE IGNACIO DE LA LLAVE,12.5,1.0,66
0.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.5,1.0,67
0.0,VERACRUZ DE IGNACIO DE LA LLAVE,17.0,1.0,68
0.0,VERACRUZ DE IGNACIO DE LA LLAVE,21.5,1.0,69
0.0,VERACRUZ DE IGNACIO DE LA LLAVE,23.5,1.0,70
0.0,VERACRUZ DE IGNACIO DE LA LLAVE,24.5,1.0,71
1.0,VERACRUZ DE IGNACIO DE LA LLAVE,10.5,5.0,72
1.0,VERACRUZ DE IGNACIO DE LA LLAVE,13.5,5.0,73
5.0,VERACRUZ DE IGNACIO DE LA LLAVE,11.5,8.0,74
8.0,VERACRUZ DE IGNACIO DE LA LLAVE,10.5,10.0,75
10.0,VERACRUZ DE IGNACIO DE LA LLAVE,12.0,12.0,76
12.0,VERACRUZ DE IGNACIO DE LA LLAVE,12.0,14.0,77
14.0,VERACRUZ DE IGNACIO DE LA LLAVE,12.0,18.0,78
18.0,VERACRUZ DE IGNACIO DE LA LLAVE,11.0,20.0,79
20.0,VERACRUZ DE IGNACIO DE LA LLAVE,11.0,27.0,80
27.0,VERACRUZ DE IGNACIO DE LA LLAVE,12.0,29.0,81
29.0,VERACRUZ DE IGNACIO DE LA LLAVE,12.5,30.0,82
30.0,VERACRUZ DE IGNACIO DE LA LLAVE,13.0,35.0,83
30.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.0,35.0,84
35.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.0,39.0,85
39.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.0,43.0,86
43.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.0,48.0,87
48.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.5,51.0,88
51.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.5,55.0,89
55.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.0,61.0,90
61.0,VERACRUZ DE IGNACIO DE LA LLAVE,13.0,66.0,91
66.0,VERACRUZ DE IGNACIO DE LA LLAVE,13.0,74.0,92
74.0,VERACRUZ DE IGNACIO DE LA LLAVE,13.0,86.0,93
86.0,VERACRUZ DE IGNACIO DE LA LLAVE,13.5,92.0,94
92.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.0,97.0,95
97.0,VERACRUZ DE IGNACIO DE LA LLAVE,14.0,106.0,96
106.0,VERACRUZ DE IGNACIO DE LA LLAVE,13.0,118.0,97
118.0,VERACRUZ DE IGNACIO DE LA LLAVE,13.0,131.0,98
131.0,VERACRUZ DE IGNACIO DE LA LLAVE,13.0,153.0,99
153.0,VERACRUZ DE IGNACIO DE LA LLAVE,12.5,170.0,100
170.0,VERACRUZ DE IGNACIO DE LA LLAVE,12.0,189.0,101
189.0,VERACRUZ DE IGNACIO DE LA LLAVE,11.0,210.0,102
210.0,VERACRUZ DE IGNACIO DE LA LLAVE,10.0,236.0,103
236.0,VERACRUZ DE IGNACIO DE LA LLAVE,9.0,267.0,104
267.0,VERACRUZ DE IGNACIO DE LA LLAVE,9.0,288.0,105
288.0,VERACRUZ DE IGNACIO DE LA LLAVE,9.0,323.0,106
323.0,VERACRUZ DE IGNACIO DE LA LLAVE,8.0,355.0,107
355.0,VERACRUZ DE IGNACIO DE LA LLAVE,8.0,385.0,108
385.0,VERACRUZ DE IGNACIO DE LA LLAVE,8.0,426.0,109
426.0,VERACRUZ DE IGNACIO DE LA LLAVE,8.0,452.0,110
452.0,VERACRUZ DE IGNACIO DE LA LLAVE,8.0,526.0,111
526.0,VERACRUZ DE IGNACIO DE LA LLAVE,8.0,570.0,112
570.0,VERACRUZ DE IGNACIO DE LA LLAVE,8.0,613.0,113
613.0,VERACRUZ DE IGNACIO DE LA LLAVE,8.0,659.0,114
659.0,VERACRUZ DE IGNACIO DE LA LLAVE,8.0,732.0,115
732.0,VERACRUZ DE IGNACIO DE LA LLAVE,7.5,800.0,116
800.0,VERACRUZ DE IGNACIO DE LA LLAVE,7.0,850.0,117
850.0,VERACRUZ DE IGNACIO DE LA LLAVE,7.0,942.0,118
942.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1021.0,119
1021.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1095.0,120
1095.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1197.0,121
1197.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1315.0,122
1315.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1416.0,123
1416.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1510.0,124
1510.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1605.0,125
1605.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1727.0,126
1727.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1840.0,127
1840.0,VERACRUZ DE IGNACIO DE LA LLAVE,6.0,1944.0,128
1944.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,2079.0,129
2079.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,2215.0,130
2215.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,2350.0,131
2350.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,2495.0,132
2495.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,2631.0,133
2631.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,2785.0,134
2785.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,2909.0,135
2909.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,3087.0,136
3087.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,3227.0,137
3227.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,3365.0,138
3365.0,VERACRUZ DE IGNACIO DE LA LLAVE,4.0,3550.0,139
3550.0,VERACRUZ DE IGNACIO DE LA LLAVE,4.0,3696.0,140
3696.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,3875.0,141
3875.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,4003.0,142
4003.0,VERACRUZ DE IGNACIO DE LA LLAVE,4.0,4199.0,143
4199.0,VERACRUZ DE IGNACIO DE LA LLAVE,4.0,4378.0,144
4378.0,VERACRUZ DE IGNACIO DE LA LLAVE,4.0,4524.0,145
4524.0,VERACRUZ DE IGNACIO DE LA LLAVE,4.0,4741.0,146
4741.0,VERACRUZ DE IGNACIO DE LA LLAVE,4.0,4887.0,147
4887.0,VERACRUZ DE IGNACIO DE LA LLAVE,4.0,5018.0,148
5018.0,VERACRUZ DE IGNACIO DE LA LLAVE,4.0,5156.0,149
5156.0,VERACRUZ DE IGNACIO DE LA LLAVE,4.0,5283.0,150
5283.0,VERACRUZ DE IGNACIO DE LA LLAVE,4.0,5430.0,151
5430.0,VERACRUZ DE IGNACIO DE LA LLAVE,4.0,5541.0,152
5541.0,VERACRUZ DE IGNACIO DE LA LLAVE,4.5,5690.0,153
5690.0,VERACRUZ DE IGNACIO DE LA LLAVE,4.0,5773.0,154
5773.0,VERACRUZ DE IGNACIO DE LA LLAVE,4.0,5836.0,155
5836.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,5875.0,156
5875.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,5901.0,157
5901.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,5906.0,158
5906.0,VERACRUZ DE IGNACIO DE LA LLAVE,5.0,5911.0,159
0.0,YUCATÁN,14.5,1.0,67
1.0,YUCATÁN,5.5,4.0,68
4.0,YUCATÁN,6.0,5.0,69
5.0,YUCATÁN,6.0,8.0,70
8.0,YUCATÁN,6.0,11.0,71
11.0,YUCATÁN,6.0,12.0,72
12.0,YUCATÁN,6.0,17.0,73
17.0,YUCATÁN,6.0,20.0,74
20.0,YUCATÁN,7.0,21.0,75
21.0,YUCATÁN,7.5,23.0,76
23.0,YUCATÁN,6.0,30.0,77
30.0,YUCATÁN,7.0,35.0,78
35.0,YUCATÁN,7.0,44.0,79
44.0,YUCATÁN,7.5,47.0,80
47.0,YUCATÁN,8.0,51.0,81
51.0,YUCATÁN,8.0,56.0,82
56.0,YUCATÁN,8.0,59.0,83
59.0,YUCATÁN,9.0,62.0,84
62.0,YUCATÁN,10.0,63.0,85
63.0,YUCATÁN,11.0,66.0,86
66.0,YUCATÁN,11.0,70.0,87
70.0,YUCATÁN,11.0,76.0,88
76.0,YUCATÁN,11.0,83.0,89
83.0,YUCATÁN,11.0,89.0,90
89.0,YUCATÁN,11.0,94.0,91
94.0,YUCATÁN,11.0,102.0,92
102.0,YUCATÁN,12.0,109.0,93
109.0,YUCATÁN,12.0,120.0,94
120.0,YUCATÁN,12.0,127.0,95
127.0,YUCATÁN,12.0,132.0,96
132.0,YUCATÁN,12.0,143.0,97
143.0,YUCATÁN,12.0,155.0,98
155.0,YUCATÁN,12.0,167.0,99
167.0,YUCATÁN,12.5,170.0,100
170.0,YUCATÁN,13.0,179.0,101
179.0,YUCATÁN,13.0,197.0,102
197.0,YUCATÁN,12.0,217.0,103
217.0,YUCATÁN,12.0,233.0,104
233.0,YUCATÁN,12.0,242.0,105
242.0,YUCATÁN,12.0,255.0,106
255.0,YUCATÁN,12.0,272.0,107
272.0,YUCATÁN,11.0,290.0,108
290.0,YUCATÁN,11.0,312.0,109
312.0,YUCATÁN,11.0,339.0,110
339.0,YUCATÁN,11.0,368.0,111
368.0,YUCATÁN,10.0,400.0,112
400.0,YUCATÁN,10.0,414.0,113
414.0,YUCATÁN,10.0,445.0,114
445.0,YUCATÁN,10.0,483.0,115
483.0,YUCATÁN,10.0,517.0,116
517.0,YUCATÁN,10.0,556.0,117
556.0,YUCATÁN,10.0,608.0,118
608.0,YUCATÁN,10.0,640.0,119
640.0,YUCATÁN,10.0,660.0,120
660.0,YUCATÁN,10.0,704.0,121
704.0,YUCATÁN,10.0,744.0,122
744.0,YUCATÁN,10.0,781.0,123
781.0,YUCATÁN,10.0,804.0,124
804.0,YUCATÁN,10.0,845.0,125
845.0,YUCATÁN,10.0,878.0,126
878.0,YUCATÁN,10.0,911.0,127
911.0,YUCATÁN,10.0,951.0,128
951.0,YUCATÁN,10.0,998.0,129
998.0,YUCATÁN,10.0,1038.0,130
1038.0,YUCATÁN,10.0,1095.0,131
1095.0,YUCATÁN,11.0,1146.0,132
1146.0,YUCATÁN,11.0,1188.0,133
1188.0,YUCATÁN,11.0,1230.0,134
1230.0,YUCATÁN,12.0,1270.0,135
1270.0,YUCATÁN,13.0,1330.0,136
1330.0,YUCATÁN,13.0,1384.0,137
1384.0,YUCATÁN,13.0,1430.0,138
1430.0,YUCATÁN,13.0,1490.0,139
1490.0,YUCATÁN,13.0,1523.0,140
1523.0,YUCATÁN,13.0,1586.0,141
1586.0,YUCATÁN,13.0,1638.0,142
1638.0,YUCATÁN,13.0,1695.0,143
1695.0,YUCATÁN,16.0,1740.0,144
1740.0,YUCATÁN,14.0,1805.0,145
1805.0,YUCATÁN,17.0,1857.0,146
1857.0,YUCATÁN,18.0,1904.0,147
1904.0,YUCATÁN,19.0,1936.0,148
1936.0,YUCATÁN,19.0,1974.0,149
1974.0,YUCATÁN,19.0,2023.0,150
2023.0,YUCATÁN,19.0,2058.0,151
2058.0,YUCATÁN,18.0,2087.0,152
2087.0,YUCATÁN,18.0,2144.0,153
2144.0,YUCATÁN,18.0,2183.0,154
2183.0,YUCATÁN,18.0,2213.0,155
2213.0,YUCATÁN,17.0,2253.0,156
2253.0,YUCATÁN,17.0,2282.0,157
2282.0,YUCATÁN,16.0,2306.0,158
2306.0,YUCATÁN,15.0,2327.0,159
2327.0,YUCATÁN,7.0,2335.0,160
0.0,ZACATECAS,21.5,1.0,69
0.0,ZACATECAS,23.5,1.0,70
0.0,ZACATECAS,24.5,1.0,71
1.0,ZACATECAS,23.5,2.0,72
1.0,ZACATECAS,25.0,2.0,73
1.0,ZACATECAS,27.0,2.0,74
1.0,ZACATECAS,29.0,2.0,75
2.0,ZACATECAS,28.0,3.0,76
3.0,ZACATECAS,26.5,4.0,77
4.0,ZACATECAS,26.5,5.0,78
5.0,ZACATECAS,22.0,8.0,79
5.0,ZACATECAS,24.5,8.0,80
8.0,ZACATECAS,25.5,10.0,81
10.0,ZACATECAS,26.0,11.0,82
10.0,ZACATECAS,27.0,11.0,83
10.0,ZACATECAS,27.0,11.0,84
10.0,ZACATECAS,27.5,11.0,85
10.0,ZACATECAS,27.5,11.0,86
10.0,ZACATECAS,27.5,11.0,87
10.0,ZACATECAS,30.0,11.0,88
10.0,ZACATECAS,30.0,11.0,89
10.0,ZACATECAS,30.0,11.0,90
11.0,ZACATECAS,30.5,13.0,91
11.0,ZACATECAS,31.0,13.0,92
13.0,ZACATECAS,31.0,15.0,93
15.0,ZACATECAS,30.0,17.0,94
15.0,ZACATECAS,30.5,17.0,95
15.0,ZACATECAS,30.5,17.0,96
17.0,ZACATECAS,30.5,18.0,97
18.0,ZACATECAS,30.0,19.0,98
19.0,ZACATECAS,30.0,25.0,99
25.0,ZACATECAS,30.0,26.0,100
26.0,ZACATECAS,30.0,31.0,101
31.0,ZACATECAS,30.0,35.0,102
35.0,ZACATECAS,30.0,37.0,103
37.0,ZACATECAS,30.0,39.0,104
39.0,ZACATECAS,30.0,42.0,105
42.0,ZACATECAS,30.0,43.0,106
43.0,ZACATECAS,30.0,50.0,107
50.0,ZACATECAS,30.0,52.0,108
52.0,ZACATECAS,30.0,57.0,109
57.0,ZACATECAS,30.0,63.0,110
63.0,ZACATECAS,30.0,68.0,111
68.0,ZACATECAS,29.5,70.0,112
70.0,ZACATECAS,30.0,74.0,113
74.0,ZACATECAS,30.0,77.0,114
77.0,ZACATECAS,30.0,80.0,115
80.0,ZACATECAS,30.0,82.0,116
82.0,ZACATECAS,30.0,87.0,117
87.0,ZACATECAS,30.0,104.0,118
104.0,ZACATECAS,30.0,111.0,119
111.0,ZACATECAS,30.0,118.0,120
118.0,ZACATECAS,30.0,122.0,121
122.0,ZACATECAS,30.0,127.0,122
127.0,ZACATECAS,30.0,134.0,123
134.0,ZACATECAS,30.0,135.0,124
135.0,ZACATECAS,30.0,143.0,125
143.0,ZACATECAS,30.0,153.0,126
153.0,ZACATECAS,30.0,161.0,127
161.0,ZACATECAS,30.0,167.0,128
167.0,ZACATECAS,30.0,173.0,129
173.0,ZACATECAS,30.0,176.0,130
176.0,ZACATECAS,30.0,187.0,131
187.0,ZACATECAS,30.0,190.0,132
190.0,ZACATECAS,30.0,200.0,133
200.0,ZACATECAS,30.0,204.0,134
204.0,ZACATECAS,30.0,215.0,135
215.0,ZACATECAS,30.5,220.0,136
220.0,ZACATECAS,31.0,223.0,137
223.0,ZACATECAS,31.0,229.0,138
229.0,ZACATECAS,31.0,241.0,139
241.0,ZACATECAS,31.0,249.0,140
249.0,ZACATECAS,31.0,258.0,141
258.0,ZACATECAS,31.0,261.0,142
261.0,ZACATECAS,31.0,277.0,143
277.0,ZACATECAS,31.0,282.0,144
282.0,ZACATECAS,31.0,288.0,145
288.0,ZACATECAS,31.0,302.0,146
302.0,ZACATECAS,31.0,307.0,147
307.0,ZACATECAS,31.0,319.0,148
319.0,ZACATECAS,31.0,327.0,149
327.0,ZACATECAS,31.0,333.0,150
333.0,ZACATECAS,31.0,343.0,151
343.0,ZACATECAS,31.0,359.0,152
359.0,ZACATECAS,31.0,380.0,153
380.0,ZACATECAS,31.0,396.0,154
396.0,ZACATECAS,31.0,408.0,155
408.0,ZACATECAS,30.0,424.0,156
424.0,ZACATECAS,29.0,438.0,157
438.0,ZACATECAS,28.0,449.0,158
449.0,ZACATECAS,27.0,459.0,159
459.0,ZACATECAS,15.0,461.0,160
